seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,1,0.6042,0.6042,0.3553,0,0,0,0,0,0,0.0,0.0,0.0,0.598,0.6937,0.4973,3,0,0.375,0.0,0.2093,0.2081,0.1243,0.0625,0.1407,0.0766,0.1005,0.0375,0.0,0,0,0,12,0,1,7,0,0,0,0,0,0,0.1506,0.225,0.12,0.705,0.0221,0.0045,0.6885,0.5,0.015,0.6,0
42,2,0.6045,0.6045,0.3544,0,0,0,0,0,0,0.0,0.0,0.0,0.6106,0.6784,0.4992,3,0,0.375,0.0,0.2137,0.2035,0.1248,0.0625,0.1363,0.0804,0.1002,0.0375,0.0,0,0,0,6,0,2,11,0,0,0,0,0,0,0.1459,0.1688,0.12,0.7097,0.0425,0.0093,0.6779,0.5,0.0212,0.6,0
42,3,0.6054,0.6054,0.353,0,0,0,0,0,0,0.0,0.0,0.0,0.6213,0.6673,0.5009,3,0,0.375,0.0,0.2174,0.2002,0.1252,0.0625,0.1326,0.0832,0.0998,0.0375,0.0,0,0,0,11,0,1,12,0,0,0,0,0,0,0.1442,0.1266,0.12,0.7142,0.0611,0.0141,0.6704,0.5,0.0281,0.6,0
42,4,0.6081,0.6081,0.3502,0,0,0,0,0,0,0.0,0.0,0.0,0.6322,0.6608,0.5044,3,0,0.375,0.0,0.2213,0.1982,0.1261,0.0625,0.1287,0.0848,0.0991,0.0375,0.0,0,0,0,13,0,3,10,0,0,0,0,0,0,0.1455,0.0949,0.12,0.7185,0.0782,0.019,0.6659,0.5,0.031,0.6,0
42,5,0.6087,0.6087,0.3494,0,0,0,0,0,0,0.0,0.0,0.0,0.6373,0.6559,0.5056,3,0,0.375,0.0,0.223,0.1968,0.1264,0.0625,0.127,0.086,0.0989,0.0375,0.0,0,0,0,14,0,1,5,0,0,0,0,0,0,0.1489,0.0712,0.12,0.7226,0.094,0.024,0.6625,0.5,0.0343,0.6,0
42,6,0.6103,0.6103,0.3476,0,0,0,0,0,0,0.0,0.0,0.0,0.6456,0.6495,0.508,3,0,0.375,0.0,0.226,0.1949,0.127,0.0625,0.124,0.0876,0.0984,0.0375,0.0,0,0,0,15,0,2,15,0,0,0,0,0,0,0.15,0.0534,0.12,0.7265,0.1088,0.029,0.6583,0.5,0.04,0.6005,0
42,7,0.6135,0.6135,0.3443,0,0,0,0,0,0,0.0,0.0,0.0,0.6551,0.6478,0.5098,3,0,0.375,0.0,0.2293,0.1943,0.1274,0.0625,0.1207,0.0881,0.098,0.0375,0.0,0,0,0,10,0,2,12,0,0,0,0,0,0,0.1525,0.0401,0.12,0.7302,0.1225,0.0341,0.6572,0.5,0.0457,0.6005,0
42,8,0.6115,0.6115,0.3462,0,0,0,0,0,0,0.0,0.0,0.0,0.6533,0.6429,0.5097,3,0,0.375,0.0,0.2287,0.1929,0.1274,0.0625,0.1213,0.0893,0.0981,0.0375,0.0,0,0,0,13,0,1,8,0,0,0,0,0,0,0.1553,0.0301,0.12,0.7337,0.1355,0.0392,0.6537,0.5,0.0514,0.6005,0
42,9,0.6092,0.6092,0.3481,0,0,0,0,0,0,0.012,0.012,0.0,0.6538,0.6336,0.5109,3,0,0.375,0.0,0.2288,0.1901,0.1277,0.0625,0.1212,0.0916,0.0978,0.0375,0.0,0,0,0,8,0,2,15,0,0,0,0,0,0,0.1593,0.0228,0.12,0.737,0.1477,0.0444,0.6471,0.5,0.0571,0.5914,1
42,10,0.6076,0.6076,0.3495,0,0,0,0,0,0,0.024,0.024,0.0,0.6524,0.6304,0.5104,3,0,0.375,0.0,0.2283,0.1891,0.1276,0.0625,0.1217,0.0924,0.0979,0.0375,0.0,0,0,0,11,0,1,13,0,0,0,0,0,0,0.1643,0.0175,0.12,0.7401,0.1589,0.0497,0.6443,0.5,0.0629,0.5914,1
42,11,0.6075,0.6075,0.3493,0,0,0,0,0,0,0.036,0.036,0.0,0.6554,0.6271,0.51,3,0,0.375,0.0,0.2294,0.1881,0.1275,0.0625,0.1206,0.0932,0.098,0.0375,0.0,0,0,0,7,0,1,18,0,0,0,0,0,0,0.1701,0.0136,0.12,0.7431,0.1693,0.055,0.6417,0.5,0.0686,0.5919,1
42,12,0.6017,0.6017,0.3548,0,0,0,0,0,0,0.048,0.048,0.0,0.6451,0.6192,0.5105,3,0,0.375,0.0,0.2258,0.1858,0.1276,0.0625,0.1242,0.0952,0.0979,0.0375,0.0,0,0,0,12,0,1,11,0,0,0,0,0,0,0.1754,0.0109,0.12,0.7459,0.1789,0.0603,0.6359,0.5,0.0657,0.5824,2
42,13,0.605,0.605,0.3853,0,0,0,1,0,0,0.06,0.06,0.0,0.6473,0.6269,0.5115,3,2,0.375,0.3333,0.2265,0.1881,0.1279,0.0625,0.1235,0.0933,0.0977,0.0375,0.0333,2,0,0,13,0,2,10,2,0,0,0,0,0,0.1823,0.0091,0.12,0.7486,0.1879,0.0657,0.6406,0.5,0.0629,0.5824,2
42,14,0.6072,0.6072,0.3664,0,0,0,1,0,0,0.072,0.072,0.0,0.6535,0.6267,0.512,3,1,0.375,0.1667,0.2287,0.188,0.128,0.0625,0.1213,0.0933,0.0976,0.0375,0.0167,1,0,0,11,0,2,18,1,0,0,0,2,0,0.1885,0.0079,0.12,0.7512,0.1964,0.0711,0.6401,0.5,0.06,0.5824,2
42,15,0.6093,0.6093,0.3477,0,0,0,1,0,0,0.084,0.084,0.021,0.6587,0.6286,0.5107,3,0,0.375,0.0,0.2306,0.1886,0.1277,0.0625,0.1194,0.0929,0.0979,0.0375,0.0,0,0,0,9,0,0,12,0,0,0,0,3,0,0.1952,0.0125,0.12,0.7536,0.204,0.0766,0.6409,0.5,0.0571,0.5824,2
