seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
42,1,0.6042,0.6042,0.3553,0,0,0,0,0,0,0.0,0.0,0.0,0.598,0.6937,0.4973,3,0,0.375,0.0,0.2093,0.2081,0.1243,0.0625,0.1407,0.0766,0.1005,0.0375,0.0,0,0,0,12,0,1,7,0,0,0,0,0,0,0.1541,0.225,0.12,0.705,0.0221,0.0045,0.6885,0.5,0.015,0.6,0
42,2,0.6054,0.6054,0.3537,0,0,0,0,0,0,0.0,0.0,0.0,0.6106,0.6784,0.5027,3,0,0.375,0.0,0.2137,0.2035,0.1257,0.0625,0.1363,0.0804,0.0995,0.0375,0.0,0,0,0,6,0,2,11,0,0,0,0,0,0,0.1522,0.1688,0.12,0.7097,0.0425,0.0093,0.6781,0.5,0.0212,0.6,0
42,3,0.6071,0.6071,0.3516,0,0,0,0,0,0,0.0,0.0,0.0,0.6213,0.6675,0.5078,3,0,0.375,0.0,0.2174,0.2003,0.1269,0.0625,0.1326,0.0831,0.0984,0.0375,0.0,0,0,0,11,0,1,12,0,0,0,0,0,0,0.1513,0.1266,0.12,0.7142,0.0611,0.0141,0.671,0.5,0.0281,0.6,0
42,4,0.6108,0.6108,0.348,0,0,0,0,0,0,0.0,0.0,0.0,0.6322,0.6614,0.5144,3,0,0.375,0.0,0.2213,0.1984,0.1286,0.0625,0.1287,0.0846,0.0971,0.0375,0.0,0,0,0,13,0,3,10,0,0,0,0,0,0,0.1528,0.0949,0.12,0.7185,0.0782,0.019,0.667,0.5,0.031,0.6,0
42,5,0.6123,0.6123,0.3465,0,0,0,0,0,0,0.0,0.0,0.0,0.6373,0.657,0.5186,3,0,0.375,0.0,0.223,0.1971,0.1297,0.0625,0.127,0.0858,0.0963,0.0375,0.0,0,0,0,14,0,1,5,0,0,0,0,0,0,0.1556,0.0712,0.12,0.7226,0.094,0.024,0.6641,0.5,0.0343,0.6,0
42,6,0.6137,0.6137,0.3449,0,0,0,0,0,0,0.0,0.0,0.0,0.6441,0.6512,0.5218,3,0,0.375,0.0,0.2254,0.1953,0.1305,0.0625,0.1246,0.0872,0.0956,0.0375,0.0,0,0,0,13,0,0,14,0,0,0,0,0,0,0.1559,0.0534,0.12,0.7265,0.1088,0.029,0.6604,0.5,0.04,0.6,0
42,7,0.6151,0.6151,0.3436,0,0,0,0,0,0,0.0,0.0,0.0,0.6484,0.647,0.5261,3,0,0.375,0.0,0.2269,0.1941,0.1315,0.0625,0.1231,0.0882,0.0948,0.0375,0.0,0,0,0,8,0,2,12,0,0,0,0,0,0,0.1578,0.0401,0.12,0.7302,0.1224,0.0341,0.6578,0.5,0.0457,0.6,0
42,8,0.6148,0.6148,0.3606,0,0,0,1,0,0,0.0,0.0,0.0,0.6464,0.6448,0.5306,3,1,0.375,0.1667,0.2262,0.1934,0.1327,0.0625,0.1238,0.0888,0.0939,0.0375,0.0167,1,0,0,14,0,2,8,1,0,0,0,0,0,0.1598,0.0301,0.12,0.7337,0.1352,0.0392,0.6563,0.5,0.0514,0.6,0
42,9,0.6161,0.6161,0.3594,0,0,0,1,0,0,0.012,0.012,0.0,0.6498,0.6428,0.5333,3,1,0.375,0.1667,0.2274,0.1928,0.1333,0.0625,0.1226,0.0893,0.0933,0.0375,0.0167,0,0,0,6,0,1,10,1,0,0,0,0,0,0.1633,0.0228,0.12,0.737,0.1471,0.0444,0.6548,0.5,0.0571,0.6005,0
42,10,0.6143,0.6143,0.3442,0,0,0,1,0,0,0.024,0.024,0.0157,0.6502,0.6347,0.5355,3,0,0.375,0.0,0.2276,0.1904,0.1339,0.0625,0.1224,0.0913,0.0929,0.0375,0.0,0,0,0,10,0,1,13,0,0,0,0,1,0,0.1665,0.0214,0.12,0.7401,0.1581,0.0497,0.6491,0.5,0.0629,0.5924,1
42,11,0.6144,0.6144,0.3441,0,0,0,1,0,0,0.036,0.036,0.0357,0.6501,0.6319,0.5392,3,0,0.375,0.0,0.2275,0.1896,0.1348,0.0625,0.1225,0.092,0.0922,0.0375,0.0,0,0,0,17,0,2,12,0,0,0,0,1,0,0.1697,0.0255,0.12,0.7431,0.1682,0.055,0.647,0.5,0.06,0.5829,2
42,12,0.6133,0.6133,0.3452,0,0,0,1,0,0,0.048,0.048,0.0507,0.6487,0.628,0.5413,3,0,0.375,0.0,0.227,0.1884,0.1353,0.0625,0.123,0.093,0.0917,0.0375,0.0,0,0,0,16,0,2,12,0,0,0,0,1,0,0.1791,0.0323,0.12,0.7459,0.1779,0.0603,0.6439,0.5,0.0571,0.5743,3
42,13,0.6117,0.6117,0.3633,0,0,0,1,0,0,0.06,0.06,0.0608,0.6466,0.6249,0.5415,3,1,0.375,0.1667,0.2263,0.1875,0.1354,0.0625,0.1237,0.0938,0.0917,0.0375,0.0167,1,0,0,8,0,0,16,0,1,0,0,1,0,0.1872,0.0397,0.12,0.7486,0.187,0.0657,0.6414,0.5,0.0543,0.5648,4
42,14,0.6158,0.6158,0.3595,0,0,0,1,0,0,0.072,0.072,0.0672,0.6537,0.628,0.5446,3,1,0.375,0.1667,0.2288,0.1884,0.1361,0.0625,0.1212,0.093,0.0911,0.0375,0.0167,0,0,0,17,0,2,17,0,1,0,0,1,0,0.1932,0.0466,0.12,0.7512,0.1954,0.0712,0.6432,0.5,0.0514,0.5652,4
